Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","474168","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","529896","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","467270","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","608533","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","587678","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2023","2023","1000 USD","506123","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","330647","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","244945","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","370560","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","377524","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","456908","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","329617","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","533353","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","489053","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","360393","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","392047","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","537946","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","447178","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","486376","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","517998","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","524338","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","433206","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","283805","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","286697","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","366997","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","270035","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","341065","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","298293","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","446571","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","537616","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","402224","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","421784","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","358666","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","293028","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","314963","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","311428","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","295662","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","263899","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2008","2008","1000 USD","30035","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2009","2009","1000 USD","33206","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2010","2010","1000 USD","35389","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2011","2011","1000 USD","38907","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2012","2012","1000 USD","38458","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2013","2013","1000 USD","39045","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2014","2014","1000 USD","18923","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2015","2015","1000 USD","19567","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2016","2016","1000 USD","24773","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2017","2017","1000 USD","20201","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2018","2018","1000 USD","16018","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2019","2019","1000 USD","23233","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2020","2020","1000 USD","13828","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2021","2021","1000 USD","10887","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","18988","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0141","Soya beans","2023","2023","1000 USD","7325","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2008","2008","1000 USD","37766","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2009","2009","1000 USD","40126","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2010","2010","1000 USD","41307","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2011","2011","1000 USD","46027","E","Estimated value"
